Login, 로그인
Logout, 로그아웃
Email, 이메일
Password, 비밀번호
Forgot your password?, 비밀번호를 잊으셨나요?
Create an account, 계정 만들기
Register, 등록
Full Name, 전체 이름
Full name, 전체 이름
SIGN IN, 로그인
Order History, 주문 내역
Account Details, 계정 정보
You have not placed any orders yet, 아직 주문을 하지 않았습니다
My Account, 내 계정
Already have an account?, 이미 계정이 있으신가요?
Contact information, 연락처 정보
City, 도시
Account Information, 계정 정보
Address, 주소
Postcode, 우편번호
Postcode is required, 우편번호는 필수입니다
Telephone is required, 전화번호는 필수입니다
Telephone, 전화
Full name is required, 전체 이름은 필수입니다
Country is required, 국가는 필수입니다
Country, 국가
Province is required, 지방은 필수입니다
Province, 지방
Billing Address, 청구 주소
Shipping Address, 배송 주소
Create A New Account, 새 계정 만들기
Contact, 연락처
Customer information, 고객 정보
